row_ID,final_price
38312,2441.927
38313,1090.5966
38314,4753.3364
38315,507.2757
38316,3789.8716
38317,5087.1865
38318,583.5791
38319,2465.1494
38320,2181.7236
38321,4063.8262
38322,1191.1174
38323,6802.493
38324,493.5216
38325,6995.5044
38326,5776.5874
38327,4808.473
38328,7081.105
38329,3177.5085
38330,4951.3726
38331,9063.851
38332,509.8731
38333,9510.556
38334,7166.4575
38335,14453.682
38336,6626.1875
38337,6409.063
38338,2450.7617
38339,25506.72
38340,4111.4873
38341,26207.8
38342,461.70297
38343,461.70297
38344,5955.9604
38345,2724.4045
38346,7644.8267
38347,6232.119
38348,2507.432
38349,6944.6943
38350,2617.994
38351,23546.453
38352,2969.6204
38353,3246.4365
38354,5876.482
38355,3342.7468
38356,3488.7732
38357,566.0147
38358,12153.292
38359,8691.87
38360,4092.3633
38361,511.73892
38362,32470.89
38363,3614.1584
38364,1124.1233
38365,6119.889
38366,10220.376
38367,4332.1426
38368,5918.8115
38369,4822.019
38370,1150.6599
38371,7947.4507
38372,5800.231
38373,5810.0713
38374,2093.3792
38375,4789.3906
38376,5004.6035
38377,1732.0327
38378,615.8888
38379,1122.9836
38380,3995.9263
38381,5125.1284
38382,5976.1914
38383,4985.1343
38384,3757.4075
38385,5321.546
38386,2912.4136
38387,4750.9536
38388,3407.645
38389,4786.058
38390,6252.771
38391,5048.121
38392,518.0131
38393,6617.6494
38394,2167.4236
38395,3807.8208
38396,7224.5654
38397,500.10745
38398,6889.1875
38399,6015.852
38400,17003.117
38401,7650.9517
38402,1714.5051
38403,625.3271
38404,4047.41
38405,3727.4177
38406,2062.1394
38407,9341.196
38408,5276.541
38409,5195.6255
38410,8448.999
38411,6740.603
38412,3349.196
38413,13767.491
38414,3520.8567
38415,2665.8394
38416,507.06705
38417,4337.5713
38418,1622.6147
38419,18963.092
38420,6693.185
38421,1425.6687
38422,4198.9785
38423,3802.5378
38424,1979.4756
38425,4794.778
38426,1637.1202
38427,3055.8752
38428,992.77673
38429,17651.703
38430,1115.0181
38431,3893.392
38432,6490.371
38433,792.1866
38434,5204.3535
38435,5506.0576
38436,4455.5464
38437,14705.43
38438,4705.932
38439,791.9994
38440,11849.336
38441,4380.275
38442,3571.9343
38443,630.8462
38444,4612.3457
38445,3034.5698
38446,508.07993
38447,12341.264
38448,4136.331
38449,3494.072
38450,11352.224
38451,4801.9517
38452,14748.348
38453,4515.251
38454,5408.939
38455,5183.7725
38456,8179.463
38457,4449.182
38458,6856.327
38459,3078.5105
38460,4792.4023
38461,5365.438
38462,12935.939
38463,6446.588
38464,5048.563
38465,5630.842
38466,5406.0894
38467,7081.105
38468,10230.388
38469,2432.299
38470,3407.11
38471,2759.767
38472,1935.2792
38473,6436.938
38474,3293.0757
38475,828.5881
38476,7744.1772
38477,9445.91
38478,1954.9429
38479,12272.212
38480,514.2431
38481,3921.4436
38482,12026.031
38483,2274.956
38484,4003.7883
38485,4814.436
38486,4779.4014
38487,471.59558
38488,9305.572
38489,3786.2717
38490,4699.222
38491,4542.382
38492,5787.319
38493,2483.0266
38494,2738.4287
38495,2866.612
38496,3237.2495
38497,2905.4062
38498,511.78693
38499,3661.161
38500,2377.946
38501,4606.224
38502,671.1877
38503,1546.7394
38504,2811.865
38505,414.5956
38506,1942.3671
38507,6552.005
38508,3972.0625
38509,509.79062
38510,8730.801
38511,5053.217
38512,572.32825
38513,5878.0464
38514,196.54651
38515,3482.8674
38516,4936.499
38517,3375.8787
38518,9252.5205
38519,7692.09
38520,4504.5327
38521,8177.407
38522,13325.413
38523,2019.2249
38524,5349.9136
38525,5313.3867
38526,10461.3
38527,8740.76
38528,3561.6387
38529,8193.292
38530,581.02563
38531,3271.977
38532,2000.1456
38533,2639.765
38534,1007.94635
38535,11825.409
38536,3557.1992
38537,17481.586
38538,509.80038
38539,561.36206
38540,2764.4636
38541,6681.917
38542,80226.58
38543,7821.6104
38544,3722.014
38545,4015.507
38546,4828.1265
38547,390.20026
38548,5283.4414
38549,2298.4243
38550,6626.2754
38551,3685.1958
38552,8466.167
38553,3744.4514
38554,4127.2144
38555,6057.919
38556,496.7787
38557,9477.087
38558,1609.7694
38559,4447.6475
38560,4312.0527
38561,8066.5586
38562,4756.309
38563,531.89105
38564,4606.4917
38565,6254.0405
38566,502.62878
38567,5107.905
38568,4487.2896
38569,6916.5005
38570,3110.1895
38571,15582.568
38572,10137.137
38573,6982.2876
38574,13007.436
38575,5695.545
38576,3678.3308
38577,10606.544
38578,4597.869
38579,15269.391
38580,3226.7395
38581,7248.2944
38582,3285.7085
38583,2735.012
38584,514.3517
38585,5391.8984
38586,11626.04
38587,3278.467
38588,4809.309
38589,13039.174
38590,9872.259
38591,5466.248
38592,9266.319
38593,7521.743
38594,5940.0737
38595,3999.781
38596,505.39322
38597,457.12518
38598,2234.3499
38599,11024.763
38600,10057.714
38601,3019.0889
38602,10012.289
38603,15539.7
38604,11336.144
38605,2703.9436
38606,2736.7847
38607,3713.3774
38608,16035.586
38609,1875.8917
38610,3394.6292
38611,3409.0874
38612,12689.388
38613,14801.447
38614,2846.3188
38615,673.4392
38616,2200.1365
38617,762.99976
38618,983.3095
38619,4110.368
38620,6640.2817
38621,6471.689
38622,4539.193
38623,9601.549
38624,4293.5273
38625,10025.1875
38626,9680.913
38627,4646.1514
38628,3426.0205
38629,5864.954
38630,2810.0046
38631,3632.3179
38632,2322.6282
38633,12586.088
38634,1279.5415
38635,3532.9863
38636,8193.498
38637,3066.4539
38638,7122.9966
38639,514.2431
38640,4074.8657
38641,7956.462
38642,10327.56
38643,3079.2166
38644,4523.132
38645,656.6166
38646,5214.416
38647,3425.093
38648,11723.329
38649,8331.191
38650,7523.986
38651,775.24286
38652,4254.073
38653,4285.1133
38654,3028.3047
38655,7541.2046
38656,6717.3594
38657,5871.676
38658,3062.8623
38659,9237.911
38660,5538.8325
38661,2704.0464
38662,4535.3447
38663,819.40576
38664,3940.3997
38665,4994.722
38666,119.89282
38667,4861.3735
38668,8412.374
38669,3258.4646
38670,4730.124
38671,615.8888
38672,6373.166
38673,10484.428
38674,4791.9326
38675,6039.1597
38676,656.6166
38677,5301.024
38678,8050.998
38679,3846.1445
38680,525.35345
38681,4126.376
38682,551.79205
38683,3950.7534
38684,1427.7297
38685,2863.0566
38686,6010.7607
38687,4087.2456
38688,4596.745
38689,519.6898
38690,12833.626
38691,4250.475
38692,5735.4644
38693,1131.3938
38694,6166.294
38695,11246.302
38696,514.69336
38697,1231.7671
38698,3719.0718
38699,4689.723
38700,7932.677
38701,509.79062
38702,4352.5273
38703,7695.9717
38704,8639.001
38705,15159.171
38706,1163.4285
38707,1126.124
38708,3327.4568
38709,3198.5222
38710,4675.659
38711,5036.43
38712,4693.201
38713,2048.8735
38714,4035.2397
38715,4736.158
38716,1066.439
38717,5543.9956
38718,16268.397
38719,4228.2554
38720,9941.683
38721,25632.578
38722,14433.351
38723,2994.5984
38724,1933.8323
38725,6619.304
38726,3470.1917
38727,502.7475
38728,1127.352
38729,4127.2144
38730,16179.729
38731,715.25
38732,14879.534
38733,2992.8303
38734,13493.816
38735,4954.869
38736,1577.0599
38737,3487.1953
38738,4691.919
38739,3625.142
38740,7695.813
38741,4296.2603
38742,20270.914
38743,13241.901
38744,2305.2515
38745,5373.7227
38746,4656.4863
38747,7050.4326
38748,5994.973
38749,15421.095
38750,10143.115
38751,8110.295
38752,2965.7004
38753,3060.086
38754,740.5879
38755,778.1135
38756,5241.511
38757,5549.4824
38758,3555.7324
38759,5000.4604
38760,11717.765
38761,7114.5786
38762,3836.189
38763,658.6438
38764,5817.05
38765,6239.917
38766,4615.219
38767,525.35345
38768,1907.3088
38769,44554.2
38770,8525.601
38771,3368.0754
38772,7987.7007
38773,5175.8403
38774,6065.5967
38775,11637.104
38776,5562.0283
38777,8085.516
38778,7576.7266
38779,3748.9019
38780,525.35345
38781,2023.0674
38782,4526.279
38783,11860.178
38784,7331.6167
38785,5205.5146
38786,4252.717
38787,7460.373
38788,6772.385
38789,3143.9324
38790,507.06705
38791,808.1989
38792,2264.0718
38793,2700.559
38794,517.2546
38795,3366.2302
38796,3680.7334
38797,12905.209
38798,2951.1863
38799,3924.8552
38800,4774.8794
38801,2501.8179
38802,5955.41
38803,7239.251
38804,556.2041
38805,12699.85
38806,2608.8892
38807,678.9925
38808,3313.0015
38809,11060.488
38810,2584.324
38811,7135.5
38812,5336.918
38813,7385.375
38814,4278.1606
38815,12461.308
38816,3579.1006
38817,4721.4707
38818,13584.583
38819,3164.2344
38820,4745.307
38821,508.07993
38822,513.93994
38823,2201.3044
38824,551.79205
38825,10634.592
38826,4865.747
38827,17298.754
38828,4473.6484
38829,15988.856
38830,4934.0815
38831,5923.2837
38832,2660.7993
38833,3186.3193
38834,507.2757
38835,19093.662
38836,722.4999
38837,2285.9573
38838,3280.0762
38839,2770.8193
38840,8273.888
38841,504.98785
38842,7423.2305
38843,10503.599
38844,4209.7876
38845,7154.245
38846,2916.2507
38847,4149.968
38848,6599.8867
38849,2807.7046
38850,6524.9424
38851,5756.3027
38852,541.6122
38853,567.66327
38854,523.6739
38855,2349.5024
38856,4447.9297
38857,12763.294
38858,4070.16
38859,1814.0656
38860,10420.104
38861,8955.692
38862,4673.0327
38863,779.37195
38864,4159.312
38865,4835.993
38866,614.3532
38867,3330.9014
38868,4073.8604
38869,4950.7056
38870,3105.0354
38871,6888.1006
38872,8717.767
38873,9981.675
38874,21739.162
38875,4677.5938
38876,3318.1052
38877,1875.8917
38878,5466.459
38879,3381.3652
38880,3873.6172
38881,2072.6353
38882,7032.9707
38883,5775.4697
38884,3783.6233
38885,5995.965
38886,3932.704
38887,30755.492
38888,10562.654
38889,510.19855
38890,5056.3306
38891,16643.4
38892,5403.0454
38893,1666.9778
38894,12529.75
38895,2351.3025
38896,4945.382
38897,645.7578
38898,516.4282
38899,2033.3219
38900,505.11465
38901,877.26404
38902,2222.5212
38903,4790.157
38904,2637.3887
38905,546.8663
38906,1646.4905
38907,1126.124
38908,4500.4727
38909,6283.8584
38910,11339.545
38911,2906.649
38912,511.45795
38913,5005.3022
38914,13379.973
38915,2704.876
38916,824.10394
38917,7733.2495
38918,5470.3594
38919,26164.506
38920,717.6289
38921,1113.1783
38922,4609.2837
38923,1814.0656
38924,4168.561
38925,7058.7754
38926,1337.5415
38927,6805.5034
38928,4562.0537
38929,8052.467
38930,2091.5852
38931,8451.104
38932,3719.4402
38933,565.8577
38934,6066.6987
38935,3609.448
38936,2595.8213
38937,4401.5674
38938,8835.863
38939,4375.436
38940,4215.099
38941,510.6052
38942,3198.5222
38943,4391.333
38944,826.9456
38945,4975.9604
38946,10671.893
38947,1961.6135
38948,791.9994
38949,525.8725
38950,6658.631
38951,4051.4512
38952,13546.948
38953,11449.17
38954,496.7787
38955,27353.566
38956,5763.3335
38957,5640.9604
38958,5182.502
38959,15836.687
38960,4495.045
38961,7696.8516
38962,1935.9288
38963,5788.905
38964,2655.1301
38965,12685.602
38966,548.46423
38967,3633.7896
38968,12494.855
38969,3534.732
38970,591.75464
38971,1365.4023
38972,5237.0786
38973,3308.0984
38974,14107.0625
38975,13781.985
38976,14505.14
38977,988.4388
38978,6072.6187
38979,3358.3047
38980,3896.9307
38981,8611.473
38982,7901.3975
38983,751.1216
38984,1993.8925
38985,3014.4783
38986,4132.961
38987,7353.6914
38988,5330.046
38989,514.2431
38990,4116.694
38991,13578.645
38992,5576.135
38993,5923.1904
38994,508.40778
38995,14472.101
38996,5756.9766
38997,14442.176
38998,3912.7246
38999,4374.2295
39000,4992.2217
39001,14035.426
39002,13558.735
39003,3952.284
39004,1789.6696
39005,6387.2944
39006,3685.2632
39007,8379.971
39008,-73.12942
39009,4864.068
39010,4128.0093
39011,5310.018
39012,3259.2354
39013,9986.556
39014,9959.65
39015,13236.726
39016,6003.43
39017,3671.871
39018,6052.6943
39019,2960.973
39020,9614.752
39021,3840.9111
39022,7544.8896
39023,3814.9038
39024,5867.9272
39025,5739.204
39026,6245.787
39027,508.40778
39028,3713.1416
39029,5876.244
39030,5534.9536
39031,1784.7677
39032,8133.435
39033,13999.462
39034,1699.214
39035,4985.799
39036,3717.4744
39037,516.35547
39038,5524.6587
39039,6209.1875
39040,517.2546
39041,529.32556
39042,4654.654
39043,4410.75
39044,1047.1556
39045,2158.7751
39046,6914.4185
39047,3200.6401
39048,10540.012
39049,5822.2197
39050,5119.1753
39051,8650.027
39052,9065.6
39053,6416.687
39054,6810.798
39055,1774.6746
39056,9530.622
39057,6710.073
39058,2471.613
39059,1655.3572
39060,492.87918
39061,657.78546
39062,4419.0947
39063,2881.2837
39064,4258.7886
39065,5423.366
39066,4999.4873
39067,8577.244
39068,5091.601
39069,4425.85
39070,4613.2134
39071,3036.7224
39072,4616.9214
39073,2878.676
39074,557.4727
39075,4839.2227
39076,6778.066
39077,7234.7466
39078,3076.5955
39079,1673.7836
39080,1637.9243
39081,1137.8462
39082,6490.3564
39083,6405.8726
39084,10509.21
39085,2781.5576
39086,552.579
39087,11284.387
39088,17808.746
39089,2400.1267
39090,7762.5503
39091,3215.8677
39092,4668.9395
39093,5757.6914
39094,14356.598
39095,7277.947
39096,6666.328
39097,4537.8994
39098,550.6782
39099,1186.3157
39100,12142.959
39101,9291.947
39102,1364.5555
39103,514.2316
39104,6050.8755
39105,6624.199
39106,5361.305
39107,509.18954
39108,1814.0656
39109,2420.0967
39110,757.42865
39111,13158.65
39112,5535.5547
39113,4799.972
39114,3338.7024
39115,9049.228
39116,3459.3276
39117,5903.783
39118,4907.419
39119,4441.2793
39120,694.14453
39121,4485.3643
39122,1241.0978
39123,429.25992
39124,1717.7465
39125,2923.128
39126,5781.398
39127,3013.569
39128,2215.9973
39129,12308.366
39130,4352.498
39131,525.35345
39132,1344.697
39133,3084.5896
39134,14236.294
39135,2419.16
39136,539.1124
39137,5068.656
39138,2355.8298
39139,4272.7495
39140,7276.6978
39141,8817.216
39142,3433.6448
39143,5437.4453
39144,6148.1567
39145,17869.428
39146,2886.5876
39147,550.96674
39148,509.80038
39149,2617.2903
39150,3818.359
39151,1095.9169
39152,3669.3577
39153,3659.8743
39154,2285.2883
39155,10864.731
39156,7285.676
39157,13102.176
39158,3512.9263
39159,5740.3594
39160,507.06705
39161,10192.897
39162,2389.2485
39163,5926.47
39164,4974.839
39165,4644.668
39166,3407.645
39167,3330.8616
39168,2774.243
39169,19925.89
39170,2377.3467
39171,4288.4897
39172,5256.811
39173,5396.1426
39174,5562.953
39175,6103.766
39176,12203.279
39177,672.36975
39178,517.35864
39179,8012.6094
39180,1690.7628
39181,1809.8739
39182,4362.4053
39183,9133.922
39184,5396.1426
39185,5923.7407
39186,8354.364
39187,3330.8616
39188,5862.721
39189,1617.477
39190,9314.709
39191,10803.839
39192,2247.526
39193,11754.36
39194,11508.87
39195,4422.291
39196,3483.2087
39197,3033.7642
39198,3677.3396
39199,4034.1108
39200,2941.1416
39201,3498.8054
39202,16993.723
39203,8766.985
39204,3528.8142
39205,2314.1008
39206,4515.251
39207,4696.885
39208,22570.414
39209,2304.3896
39210,7726.159
39211,8955.692
39212,7775.213
39213,5138.3906
39214,8922.915
39215,7867.434
39216,4570.1016
39217,8419.017
39218,12179.696
39219,10062.155
39220,6027.4834
39221,2641.8535
39222,15547.563
39223,5499.979
39224,5040.103
39225,1448.9603
39226,14806.96
39227,3886.943
39228,3786.2717
39229,1838.6428
39230,532.8666
39231,2656.2864
39232,4606.224
39233,6972.448
39234,791.9994
39235,26718.734
39236,4744.5366
39237,4887.7363
39238,2181.8323
39239,7597.2017
39240,3434.7927
39241,6576.831
39242,9338.807
39243,9603.9375
39244,12306.769
39245,4304.372
39246,6597.599
39247,1924.2515
39248,7381.574
39249,2442.6343
39250,509.002
39251,13051.886
39252,12629.923
39253,10984.414
39254,4811.1455
39255,6172.6646
39256,2465.358
39257,7940.1177
39258,6077.861
39259,5314.428
39260,3751.6033
39261,8098.644
39262,6403.3228
39263,1019.63745
39264,3695.1472
39265,4730.65
39266,17078.283
39267,9604.891
39268,2987.8733
39269,781.83777
39270,5626.7886
39271,4711.854
39272,525.35345
39273,1632.4277
39274,608.3305
39275,513.93994
39276,2971.5706
39277,6126.4443
39278,194.86348
39279,5026.4746
39280,4928.227
39281,5038.9497
39282,10755.633
39283,2951.1863
39284,-210.23201
39285,3903.261
39286,6034.1035
39287,6279.9155
39288,8825.869
39289,539.1124
39290,4677.1562
39291,5199.519
39292,5887.766
39293,1012.638
39294,5367.447
39295,5559.0137
39296,1622.6147
39297,14304.9375
39298,9305.572
39299,511.78693
39300,13963.86
39301,7191.221
39302,1954.9429
39303,5138.57
39304,4352.659
39305,13307.4375
39306,3054.183
39307,2849.4304
39308,3374.2578
39309,6057.2305
39310,4760.468
39311,3839.2007
39312,561.8062
39313,6829.757
39314,14473.442
39315,5341.51
39316,2396.3794
39317,8433.724
39318,6099.0635
39319,4393.505
39320,5044.214
39321,5648.2764
39322,5181.488
39323,509.80038
39324,1976.3638
39325,5126.8535
39326,11859.532
39327,457.24112
39328,6062.963
39329,5519.678
39330,550.6782
39331,11769.636
39332,4621.7495
39333,3604.702
39334,3077.215
39335,16557.314
39336,514.6594
39337,2936.2942
39338,6560.6978
39339,15595.152
39340,6028.4893
39341,3100.191
39342,9987.127
39343,2760.8064
39344,3211.9785
39345,4596.172
39346,12227.701
39347,9436.984
39348,3995.0354
39349,5236.719
39350,514.3517
39351,5705.6724
39352,2806.712
39353,12335.569
39354,13923.698
39355,4070.6604
39356,1612.2203
39357,5665.395
39358,2338.9849
39359,11830.142
39360,2959.2717
39361,3345.4167
39362,3779.2788
39363,6359.857
39364,36114.645
39365,3182.058
39366,595.80176
39367,495.13562
39368,4215.099
39369,6111.045
39370,3526.2349
39371,5054.5796
39372,7550.2505
39373,8671.112
39374,4593.3833
39375,5424.8896
39376,7667.594
39377,513.93994
39378,5470.2236
39379,13683.762
39380,6784.97
39381,4745.1724
39382,3633.5403
39383,3607.2712
39384,8721.72
39385,2707.9749
39386,2516.5413
39387,507.18127
39388,2964.5981
39389,514.6594
39390,4909.7007
39391,3320.7087
39392,4227.655
39393,3683.371
39394,5082.805
39395,9305.572
39396,10592.558
39397,8955.692
39398,509.18954
39399,26895.697
39400,2770.6348
39401,38024.55
39402,4409.5215
39403,2323.603
39404,2995.2805
39405,6451.0083
39406,11606.56
39407,526.80457
39408,442.90228
39409,3144.5027
39410,7081.105
39411,11383.015
39412,4682.45
39413,4309.157
39414,4524.5073
39415,25355.139
39416,3545.4932
39417,2223.5164
39418,2639.6184
39419,509.80038
39420,1249.1051
39421,516.4282
39422,14213.253
39423,4693.8994
39424,11327.44
39425,10664.035
39426,557.60254
39427,2196.6948
39428,14232.513
39429,566.9209
39430,505.39322
39431,4054.4758
39432,11076.989
39433,2319.713
39434,18866.2
39435,818.9191
39436,10085.159
39437,6493.4004
39438,4423.362
39439,5387.1997
39440,6780.0215
39441,4445.0005
39442,3005.7944
39443,1950.7563
39444,523.3282
39445,4884.5024
39446,6915.093
39447,10923.948
39448,5913.3926
39449,2719.8203
39450,9485.704
39451,3717.0571
39452,3406.445
39453,13394.296
39454,576.75977
39455,2896.441
39456,3378.5981
39457,9507.341
39458,5645.83
39459,1787.4684
39460,7326.379
39461,505.39322
39462,12085.548
39463,5139.4243
39464,5075.554
39465,3056.0137
39466,4187.6016
39467,13558.735
39468,7299.259
39469,10471.202
39470,5449.3594
39471,3937.669
39472,7035.244
39473,2994.8328
39474,3082.5552
39475,2220.5476
39476,6363.5947
39477,515.91693
39478,6115.2393
39479,1814.0656
39480,1937.4493
39481,2980.219
39482,7267.2314
39483,779.86237
39484,9812.774
39485,2218.0796
39486,3447.3
39487,5012.9214
39488,5168.684
39489,2899.2666
39490,546.8663
39491,828.5881
39492,6896.044
39493,505.39322
39494,6991.7646
39495,8313.398
39496,505.39322
39497,5936.4434
39498,9002.833
39499,6984.7075
39500,4626.048
39501,3527.4844
39502,13455.63
39503,4354.271
39504,1124.1233
39505,10746.257
39506,7186.364
39507,3361.1714
39508,12289.014
39509,3519.4653
39510,8060.5933
39511,3303.4397
39512,601.5948
39513,9051.272
39514,7301.9478
39515,927.1289
39516,3970.6123
39517,508.19858
39518,18759.59
39519,4061.5688
39520,8525.601
39521,5307.2617
39522,515.4808
39523,4189.7207
39524,5349.2773
39525,6579.2036
39526,518.13684
39527,514.374
39528,11752.477
39529,6049.1543
39530,6677.1978
39531,6184.2046
39532,2712.9456
39533,2659.5662
39534,4142.4736
39535,8494.686
39536,516.35547
39537,5002.5425
39538,514.67377
39539,3930.3452
39540,2493.2344
39541,2821.2622
39542,8953.225
39543,5704.216
39544,6222.124
39545,4183.1323
39546,4975.973
39547,11772.604
39548,6812.633
39549,1122.9836
39550,7088.2617
39551,2035.5188
39552,2945.197
39553,14996.0205
39554,5980.1646
39555,21380.604
39556,3933.922
39557,3186.856
39558,3353.115
39559,3766.0754
39560,14459.6875
39561,10207.524
39562,12247.758
39563,517.4529
39564,5063.62
39565,3840.7554
39566,15901.374
39567,5144.3306
39568,5036.7456
39569,1831.8975
39570,15450.301
39571,27178.6
39572,4369.144
39573,5912.601
39574,2549.9143
39575,12249.962
39576,514.2431
39577,3360.9497
39578,3778.1665
39579,3473.584
39580,6089.3413
39581,1732.3329
39582,11299.682
39583,8427.535
39584,5186.9375
39585,5307.178
39586,14783.15
39587,6774.7373
39588,14850.482
39589,9300.47
39590,1970.7408
39591,509.80038
39592,2670.5613
39593,8857.015
39594,12289.014
39595,5696.521
39596,972.20624
39597,609.3038
39598,9140.719
39599,12820.217
39600,8027.0933
39601,6141.2183
39602,6904.3955
39603,2828.9265
39604,511.78693
39605,4572.0166
39606,609.3038
39607,6504.064
39608,931.0669
39609,5698.85
39610,6377.2847
39611,13098.958
39612,775.24286
39613,5612.1167
39614,6897.209
39615,5982.424
39616,18835.746
39617,4184.892
39618,8253.5
39619,1857.0488
39620,14373.856
39621,7828.0483
39622,13475.927
39623,7783.054
39624,4679.308
39625,5046.18
39626,2746.0146
39627,3687.935
39628,4050.9492
39629,1200.3728
39630,12069.524
39631,471.59558
39632,13650.025
39633,4674.735
39634,11446.314
39635,525.9117
39636,4142.4736
39637,3669.106
39638,5727.9185
39639,3356.572
39640,12036.864
39641,4755.685
39642,781.83777
39643,14481.52
39644,1153.8766
39645,17805.873
39646,1743.6735
39647,16713.172
39648,2994.4062
39649,4894.5815
39650,509.9677
39651,7297.114
39652,4411.819
39653,5246.4023
39654,18033.357
39655,7456.5513
39656,9445.91
39657,6944.3955
39658,1929.0652
39659,3979.7183
39660,5150.3296
39661,9631.682
39662,5060.8066
39663,6602.1597
39664,2695.4656
39665,311.13403
39666,743.91504
39667,12941.545
39668,5275.473
39669,113.27595
39670,2669.474
39671,6077.906
39672,5604.691
39673,4788.3457
39674,3777.2437
39675,2434.2717
39676,4334.07
39677,6292.724
39678,5980.667
39679,4606.224
39680,9063.105
39681,1636.9235
39682,3826.8916
39683,3972.3477
39684,864.5517
39685,7126.4604
39686,4830.4575
39687,4303.808
39688,5348.3975
39689,8383.121
39690,4741.2373
39691,12188.959
39692,6644.383
39693,10809.782
39694,6227.969
39695,1288.47
39696,3731.3953
39697,16415.26
39698,22728.979
39699,1127.352
39700,3896.9307
39701,3209.6147
39702,1149.1848
39703,13733.354
39704,5819.865
39705,5476.476
39706,5889.711
39707,9764.313
39708,510.6052
39709,2369.5857
39710,889.4441
39711,5472.7363
39712,6766.8403
39713,9476.242
39714,5425.7915
39715,1393.1112
39716,2565.2202
39717,5330.8022
39718,3050.8755
39719,15604.919
39720,3312.9673
39721,4401.5674
39722,3911.5642
39723,3528.8142
39724,1316.149
39725,4515.251
39726,4657.454
39727,1940.1348
39728,479.02847
39729,11174.966
39730,8213.716
39731,6652.3403
39732,510.19855
39733,11698.271
39734,3883.5813
39735,2781.4316
39736,7987.7007
39737,5826.531
39738,507.06705
39739,1506.5825
39740,5543.67
39741,4891.7676
39742,515.4808
39743,5567.8228
39744,525.35345
39745,7660.014
39746,3030.3757
39747,8761.475
39748,5099.859
39749,5685.8853
39750,4700.285
39751,4968.1807
39752,5031.4136
39753,2633.927
39754,1518.2566
39755,61.387905
39756,523.6739
39757,7803.413
39758,3231.0352
39759,517.35864
39760,5325.1157
39761,1243.8383
39762,4272.8013
39763,12136.184
39764,1796.2557
39765,4972.968
39766,13105.268
39767,1095.9169
39768,5975.227
39769,5636.0117
39770,1748.9752
39771,2917.8232
39772,8485.251
39773,5384.97
39774,13455.63
39775,4436.166
39776,6398.3047
39777,8103.028
39778,5169.001
39779,660.8378
39780,6174.4844
39781,7815.7334
39782,6399.2783
39783,7761.3433
39784,743.91504
39785,1153.8766
39786,3232.3904
39787,2634.0125
39788,4635.0317
39789,26059.361
39790,5171.372
39791,10445.321
39792,5051.148
39793,5843.9453
39794,6167.866
39795,3308.045
39796,1160.6036
39797,2379.097
39798,2900.6692
39799,5040.8096
39800,1117.7335
39801,14106.756
39802,3170.9639
39803,25437.146
39804,1897.191
39805,4115.342
39806,3386.4492
39807,6026.726
39808,4835.8438
39809,10327.56
39810,8456.638
39811,2375.5576
39812,3837.9316
39813,17295.846
39814,4900.767
39815,6574.0938
39816,13694.191
39817,7830.7827
39818,16471.047
39819,4840.691
39820,3138.2249
39821,2999.544
39822,1114.6611
39823,5328.9365
39824,11735.709
39825,565.8577
39826,514.408
39827,6618.5127
39828,1287.6064
39829,10621.209
39830,4059.5686
39831,2913.9658
39832,2509.7651
39833,553.8124
39834,12043.685
39835,571.0926
39836,3024.3064
39837,1207.619
39838,6633.398
39839,1319.979
39840,4720.6875
39841,43272.92
39842,6906.679
39843,1245.3213
39844,644.74634
39845,7362.824
39846,14447.428
39847,7181.9004
39848,11409.678
39849,4566.2344
39850,3034.5698
39851,9390.59
39852,2175.711
39853,4112.235
39854,542.73566
39855,2792.598
39856,9929.561
39857,5920.903
39858,8919.48
39859,2482.0244
39860,7833.9106
39861,5328.9365
39862,4412.957
39863,8093.782
39864,11091.774
39865,2810.3567
39866,3557.1992
39867,5071.862
39868,4262.516
39869,4209.4478
39870,5631.534
39871,6451.419
39872,5505.576
39873,3306.2886
39874,5953.9253
39875,2098.1482
39876,5605.1006
39877,3220.2307
39878,5278.3477
39879,7992.0337
39880,13149.618
39881,6053.0312
39882,15441.635
39883,6314.969
39884,9519.099
39885,616.48944
39886,4961.6265
39887,3716.4602
39888,9998.953
39889,2896.441
39890,941.763
39891,9929.953
39892,8091.6167
39893,13767.491
39894,94949.81
39895,5971.156
39896,3019.8618
39897,3815.6814
39898,4716.42
39899,7369.148
39900,2619.9543
39901,1013.2081
39902,5573.722
39903,4127.2144
39904,4678.7256
39905,17847.37
39906,7493.008
39907,4639.9575
39908,2951.9812
39909,2609.0054
39910,5191.37
39911,7029.1367
39912,7707.6274
39913,2132.4507
39914,6228.4854
39915,3750.1177
39916,520.00494
39917,6371.4585
39918,1124.1233
39919,613.9848
39920,11553.026
39921,5408.5806
39922,4842.7217
39923,1628.9457
39924,5840.3945
39925,3991.9038
39926,3198.5222
39927,7579.137
39928,2450.7708
39929,4998.672
39930,3249.5105
39931,11080.914
39932,5349.398
39933,13046.175
39934,1857.4517
39935,1355.471
39936,9676.659
39937,2463.94
39938,4680.226
39939,2427.4888
39940,6050.786
39941,751.1216
39942,4983.5586
39943,3508.5156
39944,2183.2913
39945,3505.9817
39946,-307.70758
39947,12972.571
39948,14493.967
39949,13831.813
39950,2481.27
39951,4067.8918
39952,9556.6045
39953,4627.922
39954,5285.5312
39955,1632.4277
39956,4209.7207
39957,5195.0205
39958,11896.506
39959,3784.7266
39960,2509.8757
39961,-517.7362
39962,2031.1849
39963,5597.1577
39964,2848.8506
39965,5655.2134
39966,1592.7242
39967,13503.744
